,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
920,hospency,PLS,pseudo,long,simple,,8,,"['HH', 'AA1', 'S', 'P', 'AH0', 'N', 'S', 'IY0']","['HH', 'AA', 'S', 'P', 'AH', 'N', 'S', 'IY']",
921,cresence,PLS,pseudo,long,simple,,7,,"['K', 'R', 'EH1', 'Z', 'AH0', 'N', 'S']","['K', 'R', 'EH', 'Z', 'AH', 'N', 'S']",
922,collevard,PLS,pseudo,long,simple,,7,,"['K', 'AA1', 'L', 'V', 'AA0', 'R', 'D']","['K', 'AA', 'L', 'V', 'AA', 'R', 'D']",
923,versatine,PLS,pseudo,long,simple,,7,,"['V', 'ER1', 'S', 'AH0', 'T', 'IY2', 'N']","['V', 'ER', 'S', 'AH', 'T', 'IY', 'N']",
924,freasant,PLS,pseudo,long,simple,,7,,"['F', 'R', 'IY1', 'Z', 'AH0', 'N', 'T']","['F', 'R', 'IY', 'Z', 'AH', 'N', 'T']",
925,canguid,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'NG', 'G', 'W', 'AH0', 'D']","['K', 'AE', 'NG', 'G', 'W', 'AH', 'D']",
926,detellite,PLS,pseudo,long,simple,,7,,"['D', 'IH0', 'T', 'EH1', 'L', 'AH0', 'T']","['D', 'IH', 'T', 'EH', 'L', 'AH', 'T']",
927,determina,PLS,pseudo,long,simple,,8,,"['D', 'IH0', 'T', 'ER1', 'M', 'IH0', 'N', 'AH0']","['D', 'IH', 'T', 'ER', 'M', 'IH', 'N', 'AH']",
928,resouncy,PLS,pseudo,long,simple,,8,,"['R', 'EH1', 'Z', 'AH0', 'N', 'S', 'K', 'IY0']","['R', 'EH', 'Z', 'AH', 'N', 'S', 'K', 'IY']",
929,balegrate,PLS,pseudo,long,simple,,8,,"['B', 'AE1', 'L', 'AH0', 'G', 'R', 'EY2', 'T']","['B', 'AE', 'L', 'AH', 'G', 'R', 'EY', 'T']",
930,respence,PLS,pseudo,long,simple,,7,,"['R', 'IH0', 'S', 'P', 'EH1', 'N', 'S']","['R', 'IH', 'S', 'P', 'EH', 'N', 'S']",
931,gransfer,PLS,pseudo,long,simple,,7,,"['G', 'R', 'AE1', 'N', 'S', 'F', 'ER0']","['G', 'R', 'AE', 'N', 'S', 'F', 'ER']",
932,argentage,PLS,pseudo,long,simple,,8,,"['AA1', 'R', 'JH', 'AH0', 'N', 'T', 'EY2', 'T']","['AA', 'R', 'JH', 'AH', 'N', 'T', 'EY', 'T']",
933,surnitint,PLS,pseudo,long,simple,,8,,"['S', 'ER1', 'N', 'AH0', 'T', 'AH0', 'N', 'T']","['S', 'ER', 'N', 'AH', 'T', 'AH', 'N', 'T']",
934,resperest,PLS,pseudo,long,simple,,8,,"['R', 'EH1', 'S', 'P', 'ER0', 'IH0', 'S', 'T']","['R', 'EH', 'S', 'P', 'ER', 'IH', 'S', 'T']",
935,balentage,PLS,pseudo,long,simple,,8,,"['B', 'AE1', 'L', 'AH0', 'N', 'T', 'EY2', 'JH']","['B', 'AE', 'L', 'AH', 'N', 'T', 'EY', 'JH']",
936,retriol,PLS,pseudo,long,simple,,7,,"['R', 'IY0', 'T', 'R', 'AY1', 'AH0', 'L']","['R', 'IY', 'T', 'R', 'AY', 'AH', 'L']",
937,decemous,PLS,pseudo,long,simple,,7,,"['D', 'EH1', 'S', 'AH0', 'M', 'AH0', 'S']","['D', 'EH', 'S', 'AH', 'M', 'AH', 'S']",
938,yesterate,PLS,pseudo,long,simple,,7,,"['Y', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']","['Y', 'EH', 'S', 'T', 'ER', 'EY', 'T']",
939,blasphone,PLS,pseudo,long,simple,,7,,"['B', 'L', 'AE1', 'S', 'F', 'OW2', 'N']","['B', 'L', 'AE', 'S', 'F', 'OW', 'N']",
940,camplate,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'M', 'P', 'L', 'AH0', 'T']","['K', 'AE', 'M', 'P', 'L', 'AH', 'T']",
941,valegraph,PLS,pseudo,long,simple,,8,,"['V', 'AE1', 'L', 'AH0', 'G', 'R', 'AE2', 'F']","['V', 'AE', 'L', 'AH', 'G', 'R', 'AE', 'F']",
942,avalitect,PLS,pseudo,long,simple,,9,,"['AE2', 'V', 'AH0', 'L', 'IH1', 'T', 'IH0', 'K', 'T']","['AE', 'V', 'AH', 'L', 'IH', 'T', 'IH', 'K', 'T']",
943,champaint,PLS,pseudo,long,simple,,7,,"['SH', 'AE0', 'M', 'P', 'EY1', 'N', 'T']","['SH', 'AE', 'M', 'P', 'EY', 'N', 'T']",
944,detellish,PLS,pseudo,long,simple,,7,,"['D', 'IH0', 'T', 'EH1', 'L', 'IH0', 'SH']","['D', 'IH', 'T', 'EH', 'L', 'IH', 'SH']",
945,yesterate,PLS,pseudo,long,simple,,7,,"['Y', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']","['Y', 'EH', 'S', 'T', 'ER', 'EY', 'T']",
946,iridict,PLS,pseudo,long,simple,,7,,"['IH0', 'R', 'IH1', 'D', 'IH0', 'K', 'T']","['IH', 'R', 'IH', 'D', 'IH', 'K', 'T']",
947,satablise,PLS,pseudo,long,simple,,8,,"['S', 'AE1', 'T', 'AH0', 'B', 'L', 'AY2', 'Z']","['S', 'AE', 'T', 'AH', 'B', 'L', 'AY', 'Z']",
948,instiple,PLS,pseudo,long,simple,,8,,"['IH1', 'N', 'S', 'T', 'AH0', 'P', 'AH0', 'L']","['IH', 'N', 'S', 'T', 'AH', 'P', 'AH', 'L']",
949,fumigage,PLS,pseudo,long,simple,,8,,"['F', 'Y', 'UW1', 'M', 'IH0', 'G', 'EY2', 'JH']","['F', 'Y', 'UW', 'M', 'IH', 'G', 'EY', 'JH']",
950,bridict,PLS,pseudo,long,simple,,7,,"['B', 'R', 'IH1', 'D', 'IH0', 'K', 'T']","['B', 'R', 'IH', 'D', 'IH', 'K', 'T']",
951,balephold,PLS,pseudo,long,simple,,8,,"['B', 'AE1', 'L', 'AH0', 'F', 'OW2', 'L', 'D']","['B', 'AE', 'L', 'AH', 'F', 'OW', 'L', 'D']",
952,avallenge,PLS,pseudo,long,simple,,7,,"['AE1', 'V', 'AH0', 'L', 'AH0', 'N', 'JH']","['AE', 'V', 'AH', 'L', 'AH', 'N', 'JH']",
953,disasite,PLS,pseudo,long,simple,,7,,"['D', 'IH2', 'S', 'AH0', 'S', 'IH1', 'T']","['D', 'IH', 'S', 'AH', 'S', 'IH', 'T']",
954,shalanx,PLS,pseudo,long,simple,,7,,"['SH', 'AE1', 'L', 'AH0', 'NG', 'K', 'S']","['SH', 'AE', 'L', 'AH', 'NG', 'K', 'S']",
955,wisconsus,PLS,pseudo,long,simple,,9,,"['W', 'IH1', 'S', 'K', 'AH0', 'N', 'S', 'AH0', 'Z']","['W', 'IH', 'S', 'K', 'AH', 'N', 'S', 'AH', 'Z']",
956,posponse,PLS,pseudo,long,simple,,8,,"['P', 'OW0', 'S', 'P', 'OW1', 'N', 'S', 'IY0']","['P', 'OW', 'S', 'P', 'OW', 'N', 'S', 'IY']",
957,coalanche,PLS,pseudo,long,simple,,7,,"['K', 'OW0', 'AE1', 'L', 'K', 'AH0', 'N']","['K', 'OW', 'AE', 'L', 'K', 'AH', 'N']",
958,maramber,PLS,pseudo,long,simple,,7,,"['M', 'AE1', 'R', 'AH0', 'M', 'B', 'ER0']","['M', 'AE', 'R', 'AH', 'M', 'B', 'ER']",
959,eleasant,PLS,pseudo,long,simple,,7,,"['EH1', 'L', 'AH0', 'S', 'AH0', 'N', 'T']","['EH', 'L', 'AH', 'S', 'AH', 'N', 'T']",
960,camplain,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'M', 'P', 'L', 'AH0', 'N']","['K', 'AE', 'M', 'P', 'L', 'AH', 'N']",
961,remplete,PLS,pseudo,long,simple,,7,,"['R', 'EH1', 'M', 'P', 'L', 'IY2', 'T']","['R', 'EH', 'M', 'P', 'L', 'IY', 'T']",
962,sannabis,PLS,pseudo,long,simple,,7,,"['S', 'AE1', 'N', 'AH0', 'B', 'IY2', 'Z']","['S', 'AE', 'N', 'AH', 'B', 'IY', 'Z']",
963,camplain,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'M', 'P', 'L', 'AH0', 'N']","['K', 'AE', 'M', 'P', 'L', 'AH', 'N']",
964,coalander,PLS,pseudo,long,simple,,7,,"['K', 'OW1', 'L', 'AH0', 'N', 'D', 'ER0']","['K', 'OW', 'L', 'AH', 'N', 'D', 'ER']",
965,facilict,PLS,pseudo,long,simple,,8,,"['F', 'AH0', 'S', 'IH1', 'L', 'IH0', 'K', 'T']","['F', 'AH', 'S', 'IH', 'L', 'IH', 'K', 'T']",
966,gortgage,PLS,pseudo,long,simple,,7,,"['G', 'AO1', 'R', 'T', 'G', 'EY2', 'JH']","['G', 'AO', 'R', 'T', 'G', 'EY', 'JH']",
967,resterate,PLS,pseudo,long,simple,,7,,"['R', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']","['R', 'EH', 'S', 'T', 'ER', 'EY', 'T']",
968,versatint,PLS,pseudo,long,simple,,8,,"['V', 'ER0', 'S', 'AE1', 'T', 'AH0', 'N', 'T']","['V', 'ER', 'S', 'AE', 'T', 'AH', 'N', 'T']",
969,valegrang,PLS,pseudo,long,simple,,9,,"['V', 'EY1', 'L', 'G', 'AA0', 'R', 'JH', 'IH0', 'NG']","['V', 'EY', 'L', 'G', 'AA', 'R', 'JH', 'IH', 'NG']",
970,sillanx,PLS,pseudo,long,simple,,7,,"['S', 'IH1', 'L', 'AH0', 'NG', 'K', 'S']","['S', 'IH', 'L', 'AH', 'NG', 'K', 'S']",
971,franchish,PLS,pseudo,long,simple,,7,,"['F', 'R', 'AE1', 'N', 'CH', 'IH0', 'SH']","['F', 'R', 'AE', 'N', 'CH', 'IH', 'SH']",
972,diabeton,PLS,pseudo,long,simple,,8,,"['D', 'AY2', 'AH0', 'B', 'EH1', 'T', 'AH0', 'N']","['D', 'AY', 'AH', 'B', 'EH', 'T', 'AH', 'N']",
973,telentage,PLS,pseudo,long,simple,,9,,"['T', 'EH1', 'L', 'AH0', 'N', 'T', 'EY2', 'JH', 'T']","['T', 'EH', 'L', 'AH', 'N', 'T', 'EY', 'JH', 'T']",
974,artillise,PLS,pseudo,long,simple,,7,,"['AA1', 'R', 'T', 'AH0', 'L', 'AY2', 'Z']","['AA', 'R', 'T', 'AH', 'L', 'AY', 'Z']",
975,artilleon,PLS,pseudo,long,simple,,8,,"['AA0', 'R', 'T', 'IH1', 'L', 'Y', 'AH0', 'N']","['AA', 'R', 'T', 'IH', 'L', 'Y', 'AH', 'N']",
976,grandary,PLS,pseudo,long,simple,,7,,"['G', 'R', 'AE1', 'N', 'D', 'ER0', 'IY0']","['G', 'R', 'AE', 'N', 'D', 'ER', 'IY']",
977,caragrate,PLS,pseudo,long,simple,,8,,"['K', 'EH1', 'R', 'AH0', 'G', 'R', 'EY2', 'T']","['K', 'EH', 'R', 'AH', 'G', 'R', 'EY', 'T']",
978,sentrise,PLS,pseudo,long,simple,,7,,"['S', 'EH1', 'N', 'T', 'R', 'AY0', 'Z']","['S', 'EH', 'N', 'T', 'R', 'AY', 'Z']",
979,detervoir,PLS,pseudo,long,simple,,7,,"['D', 'EH1', 'T', 'ER0', 'V', 'OY2', 'R']","['D', 'EH', 'T', 'ER', 'V', 'OY', 'R']",
980,franciple,PLS,pseudo,long,simple,,9,,"['F', 'R', 'AE1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']","['F', 'R', 'AE', 'N', 'S', 'AH', 'P', 'AH', 'L']",
981,sequense,PLS,pseudo,long,simple,,7,,"['S', 'IH0', 'K', 'W', 'EH1', 'N', 'S']","['S', 'IH', 'K', 'W', 'EH', 'N', 'S']",
982,passender,PLS,pseudo,long,simple,,7,,"['P', 'AE1', 'S', 'AH0', 'N', 'D', 'ER0']","['P', 'AE', 'S', 'AH', 'N', 'D', 'ER']",
983,stansfer,PLS,pseudo,long,simple,,7,,"['S', 'T', 'AE1', 'N', 'S', 'F', 'ER0']","['S', 'T', 'AE', 'N', 'S', 'F', 'ER']",
984,desperaph,PLS,pseudo,long,simple,,7,,"['D', 'EH1', 'S', 'P', 'ER0', 'AE2', 'F']","['D', 'EH', 'S', 'P', 'ER', 'AE', 'F']",
985,advantile,PLS,pseudo,long,simple,,8,,"['AE1', 'D', 'V', 'AH0', 'N', 'T', 'AH0', 'L']","['AE', 'D', 'V', 'AH', 'N', 'T', 'AH', 'L']",
986,colocaust,PLS,pseudo,long,simple,,9,,"['K', 'OW1', 'L', 'K', 'AH0', 'S', 'AA2', 'T', 'S']","['K', 'OW', 'L', 'K', 'AH', 'S', 'AA', 'T', 'S']",
987,sanguade,PLS,pseudo,long,simple,,7,,"['S', 'AE1', 'N', 'G', 'UW0', 'EY2', 'D']","['S', 'AE', 'N', 'G', 'UW', 'EY', 'D']",
988,valepheme,PLS,pseudo,long,simple,,7,,"['V', 'AE1', 'L', 'AH0', 'F', 'AY2', 'M']","['V', 'AE', 'L', 'AH', 'F', 'AY', 'M']",
989,capient,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'P', 'IY0', 'AH0', 'N', 'T']","['K', 'AE', 'P', 'IY', 'AH', 'N', 'T']",
990,maramber,PLS,pseudo,long,simple,,7,,"['M', 'AE1', 'R', 'AH0', 'M', 'B', 'ER0']","['M', 'AE', 'R', 'AH', 'M', 'B', 'ER']",
991,surrency,PLS,pseudo,long,simple,,7,,"['S', 'AO1', 'R', 'AH0', 'N', 'S', 'IY0']","['S', 'AO', 'R', 'AH', 'N', 'S', 'IY']",
992,queseton,PLS,pseudo,long,simple,,8,,"['K', 'W', 'IY1', 'Z', 'AH0', 'T', 'AA0', 'N']","['K', 'W', 'IY', 'Z', 'AH', 'T', 'AA', 'N']",
993,decemble,PLS,pseudo,long,simple,,8,,"['D', 'IH0', 'S', 'EH1', 'M', 'B', 'AH0', 'L']","['D', 'IH', 'S', 'EH', 'M', 'B', 'AH', 'L']",
994,forizon,PLS,pseudo,long,simple,,7,,"['F', 'AO1', 'R', 'IH0', 'Z', 'AA0', 'N']","['F', 'AO', 'R', 'IH', 'Z', 'AA', 'N']",
995,bugular,PLS,pseudo,long,simple,,7,,"['B', 'Y', 'UW1', 'G', 'AH0', 'L', 'ER0']","['B', 'Y', 'UW', 'G', 'AH', 'L', 'ER']",
996,contrain,PLS,pseudo,long,simple,,7,,"['K', 'AH0', 'N', 'T', 'R', 'EY1', 'N']","['K', 'AH', 'N', 'T', 'R', 'EY', 'N']",
997,remestic,PLS,pseudo,long,simple,,8,,"['R', 'IY0', 'M', 'EH1', 'S', 'T', 'IH0', 'K']","['R', 'IY', 'M', 'EH', 'S', 'T', 'IH', 'K']",
998,artillege,PLS,pseudo,long,simple,,7,,"['AA0', 'R', 'T', 'IY1', 'L', 'IH0', 'JH']","['AA', 'R', 'T', 'IY', 'L', 'IH', 'JH']",
999,chamelege,PLS,pseudo,long,simple,,7,,"['CH', 'AE1', 'M', 'AH0', 'L', 'AH0', 'JH']","['CH', 'AE', 'M', 'AH', 'L', 'AH', 'JH']",
1000,jurn,PSC,pseudo,short,complex,,3,,"['JH', 'ER1', 'N']","['JH', 'ER', 'N']",
1001,senewal,PSC,pseudo,short,complex,,6,,"['S', 'EH1', 'N', 'W', 'AH0', 'L']","['S', 'EH', 'N', 'W', 'AH', 'L']",
1002,muns,PSC,pseudo,short,complex,,4,,"['M', 'AH1', 'N', 'Z']","['M', 'AH', 'N', 'Z']",
1003,bebut,PSC,pseudo,short,complex,,5,,"['B', 'EH1', 'B', 'AH0', 'T']","['B', 'EH', 'B', 'AH', 'T']",
1004,ledo,PSC,pseudo,short,complex,,4,,"['L', 'EY1', 'D', 'OW0']","['L', 'EY', 'D', 'OW']",
1005,wately,PSC,pseudo,short,complex,,5,,"['W', 'EY1', 'T', 'L', 'IY0']","['W', 'EY', 'T', 'L', 'IY']",
1006,ronng,PSC,pseudo,short,complex,,3,,"['R', 'AO1', 'NG']","['R', 'AO', 'NG']",
1007,unrich,PSC,pseudo,short,complex,,5,,"['AH1', 'N', 'R', 'IH0', 'CH']","['AH', 'N', 'R', 'IH', 'CH']",
1008,oxer,PSC,pseudo,short,complex,,4,,"['AA1', 'K', 'S', 'ER0']","['AA', 'K', 'S', 'ER']",
1009,unzit,PSC,pseudo,short,complex,,5,,"['AH0', 'N', 'S', 'AY1', 'T']","['AH', 'N', 'S', 'AY', 'T']",
1010,easile,PSC,pseudo,short,complex,,4,,"['IY1', 'Z', 'AH0', 'L']","['IY', 'Z', 'AH', 'L']",
1011,warels,PSC,pseudo,short,complex,,6,,"['W', 'EH1', 'R', 'AH0', 'L', 'Z']","['W', 'EH', 'R', 'AH', 'L', 'Z']",
1012,earut,PSC,pseudo,short,complex,,4,,"['IH1', 'R', 'AH0', 'T']","['IH', 'R', 'AH', 'T']",
1013,muto,PSC,pseudo,short,complex,,4,,"['M', 'UW1', 'T', 'OW0']","['M', 'UW', 'T', 'OW']",
1014,seds,PSC,pseudo,short,complex,,4,,"['S', 'EH1', 'D', 'Z']","['S', 'EH', 'D', 'Z']",
1015,poen,PSC,pseudo,short,complex,,3,,"['P', 'OW1', 'N']","['P', 'OW', 'N']",
1016,prings,PSC,pseudo,short,complex,,5,,"['P', 'R', 'IH1', 'NG', 'Z']","['P', 'R', 'IH', 'NG', 'Z']",
1017,seasonor,PSC,pseudo,short,complex,,6,,"['S', 'IY1', 'Z', 'AH0', 'N', 'ER0']","['S', 'IY', 'Z', 'AH', 'N', 'ER']",
1018,abross,PSC,pseudo,short,complex,,5,,"['EY1', 'B', 'R', 'AH0', 'S']","['EY', 'B', 'R', 'AH', 'S']",
1019,expors,PSC,pseudo,short,complex,,6,,"['EH1', 'K', 'S', 'P', 'ER0', 'Z']","['EH', 'K', 'S', 'P', 'ER', 'Z']",
1020,befort,PSC,pseudo,short,complex,,5,,"['B', 'EH1', 'F', 'ER0', 'T']","['B', 'EH', 'F', 'ER', 'T']",
1021,rarmes,PSC,pseudo,short,complex,,5,,"['R', 'AA1', 'R', 'M', 'Z']","['R', 'AA', 'R', 'M', 'Z']",
1022,misarm,PSC,pseudo,short,complex,,6,,"['M', 'IH0', 'S', 'AA1', 'R', 'M']","['M', 'IH', 'S', 'AA', 'R', 'M']",
1023,wodo,PSC,pseudo,short,complex,,4,,"['W', 'OW1', 'D', 'OW0']","['W', 'OW', 'D', 'OW']",
1024,ruto,PSC,pseudo,short,complex,,4,,"['R', 'UW1', 'T', 'OW0']","['R', 'UW', 'T', 'OW']",
1025,eauly,PSC,pseudo,short,complex,,4,,"['Y', 'UW1', 'L', 'IY0']","['Y', 'UW', 'L', 'IY']",
1026,bosew,PSC,pseudo,short,complex,,4,,"['B', 'OW1', 'Z', 'S']","['B', 'OW', 'Z', 'S']",
1027,maints,PSC,pseudo,short,complex,,5,,"['M', 'EY1', 'N', 'T', 'S']","['M', 'EY', 'N', 'T', 'S']",
1028,wivet,PSC,pseudo,short,complex,,5,,"['W', 'IH1', 'V', 'IH0', 'T']","['W', 'IH', 'V', 'IH', 'T']",
1029,insnap,PSC,pseudo,short,complex,,6,,"['IH1', 'N', 'S', 'P', 'AE2', 'N']","['IH', 'N', 'S', 'P', 'AE', 'N']",
1030,dearts,PSC,pseudo,short,complex,,4,,"['D', 'ER1', 'T', 'S']","['D', 'ER', 'T', 'S']",
1031,reser,PSC,pseudo,short,complex,,4,,"['R', 'IY1', 'Z', 'ER0']","['R', 'IY', 'Z', 'ER']",
1032,fatalue,PSC,pseudo,short,complex,,6,,"['F', 'AE1', 'T', 'AH0', 'L', 'UW2']","['F', 'AE', 'T', 'AH', 'L', 'UW']",
1033,hexy,PSC,pseudo,short,complex,,5,,"['HH', 'EH1', 'K', 'S', 'IY0']","['HH', 'EH', 'K', 'S', 'IY']",
1034,flars,PSC,pseudo,short,complex,,5,,"['F', 'L', 'AA1', 'R', 'Z']","['F', 'L', 'AA', 'R', 'Z']",
1035,recoder,PSC,pseudo,short,complex,,6,,"['R', 'IY0', 'K', 'OW1', 'D', 'ER0']","['R', 'IY', 'K', 'OW', 'D', 'ER']",
1036,oxer,PSC,pseudo,short,complex,,4,,"['AA1', 'K', 'S', 'ER0']","['AA', 'K', 'S', 'ER']",
1037,usen,PSC,pseudo,short,complex,,5,,"['Y', 'UW1', 'S', 'AH0', 'N']","['Y', 'UW', 'S', 'AH', 'N']",
1038,immover,PSC,pseudo,short,complex,,5,,"['IH1', 'M', 'OW0', 'V', 'ER0']","['IH', 'M', 'OW', 'V', 'ER']",
1039,spenly,PSC,pseudo,short,complex,,6,,"['S', 'P', 'EH1', 'N', 'L', 'IY0']","['S', 'P', 'EH', 'N', 'L', 'IY']",
1040,brimes,PSC,pseudo,short,complex,,5,,"['B', 'R', 'AY1', 'M', 'Z']","['B', 'R', 'AY', 'M', 'Z']",
1041,axen,PSC,pseudo,short,complex,,5,,"['AE1', 'K', 'S', 'AH0', 'N']","['AE', 'K', 'S', 'AH', 'N']",
1042,barels,PSC,pseudo,short,complex,,6,,"['B', 'EH1', 'R', 'AH0', 'L', 'Z']","['B', 'EH', 'R', 'AH', 'L', 'Z']",
1043,lais,PSC,pseudo,short,complex,,3,,"['L', 'EY1', 'Z']","['L', 'EY', 'Z']",
1044,recase,PSC,pseudo,short,complex,,5,,"['R', 'IY0', 'K', 'EY1', 'S']","['R', 'IY', 'K', 'EY', 'S']",
1045,plues,PSC,pseudo,short,complex,,4,,"['P', 'L', 'UW1', 'Z']","['P', 'L', 'UW', 'Z']",
1046,overiline,PSC,pseudo,short,complex,,6,,"['OW1', 'V', 'ER0', 'L', 'AY2', 'N']","['OW', 'V', 'ER', 'L', 'AY', 'N']",
1047,rerest,PSC,pseudo,short,complex,,6,,"['R', 'IY0', 'EH1', 'R', 'T', 'S']","['R', 'IY', 'EH', 'R', 'T', 'S']",
1048,gails,PSC,pseudo,short,complex,,4,,"['G', 'EY1', 'L', 'Z']","['G', 'EY', 'L', 'Z']",
1049,herla,PSC,pseudo,short,complex,,5,,"['HH', 'EH1', 'R', 'AH0', 'L']","['HH', 'EH', 'R', 'AH', 'L']",
1050,tenewal,PSC,pseudo,short,complex,,6,,"['T', 'EH1', 'N', 'W', 'AH0', 'L']","['T', 'EH', 'N', 'W', 'AH', 'L']",
1051,misbar,PSC,pseudo,short,complex,,6,,"['S', 'IH0', 'S', 'B', 'AA1', 'R']","['S', 'IH', 'S', 'B', 'AA', 'R']",
1052,acroot,PSC,pseudo,short,complex,,5,,"['AH0', 'K', 'R', 'UW1', 'T']","['AH', 'K', 'R', 'UW', 'T']",
1053,enrels,PSC,pseudo,short,complex,,6,,"['EH1', 'N', 'R', 'AH0', 'L', 'Z']","['EH', 'N', 'R', 'AH', 'L', 'Z']",
1054,berts,PSC,pseudo,short,complex,,4,,"['B', 'ER1', 'T', 'S']","['B', 'ER', 'T', 'S']",
1055,unts,PSC,pseudo,short,complex,,4,,"['AH1', 'N', 'T', 'S']","['AH', 'N', 'T', 'S']",
1056,unjoy,PSC,pseudo,short,complex,,4,,"['AH0', 'N', 'JH', 'OY1']","['AH', 'N', 'JH', 'OY']",
1057,yeards,PSC,pseudo,short,complex,,5,,"['Y', 'IH1', 'R', 'D', 'Z']","['Y', 'IH', 'R', 'D', 'Z']",
1058,inis,PSC,pseudo,short,complex,,4,,"['IH1', 'N', 'IH0', 'S']","['IH', 'N', 'IH', 'S']",
1059,raread,PSC,pseudo,short,complex,,5,,"['R', 'EH1', 'R', 'AH0', 'D']","['R', 'EH', 'R', 'AH', 'D']",
1060,dislave,PSC,pseudo,short,complex,,6,,"['D', 'IH0', 'S', 'L', 'AA1', 'V']","['D', 'IH', 'S', 'L', 'AA', 'V']",
1061,icones,PSC,pseudo,short,complex,,5,,"['IY1', 'K', 'OW0', 'N', 'Z']","['IY', 'K', 'OW', 'N', 'Z']",
1062,unbold,PSC,pseudo,short,complex,,6,,"['AH1', 'N', 'B', 'OW2', 'L', 'D']","['AH', 'N', 'B', 'OW', 'L', 'D']",
1063,pauer,PSC,pseudo,short,complex,,3,,"['P', 'AW1', 'ER0']","['P', 'AW', 'ER']",
1064,recask,PSC,pseudo,short,complex,,6,,"['R', 'IY0', 'K', 'AE1', 'S', 'K']","['R', 'IY', 'K', 'AE', 'S', 'K']",
1065,opeaks,PSC,pseudo,short,complex,,6,,"['OW1', 'P', 'IY0', 'AE2', 'K', 'S']","['OW', 'P', 'IY', 'AE', 'K', 'S']",
1066,placks,PSC,pseudo,short,complex,,5,,"['P', 'L', 'AE1', 'K', 'S']","['P', 'L', 'AE', 'K', 'S']",
1067,plact,PSC,pseudo,short,complex,,5,,"['P', 'AE1', 'L', 'K', 'T']","['P', 'AE', 'L', 'K', 'T']",
1068,maised,PSC,pseudo,short,complex,,4,,"['M', 'EY1', 'Z', 'D']","['M', 'EY', 'Z', 'D']",
1069,refors,PSC,pseudo,short,complex,,5,,"['R', 'IY1', 'F', 'ER0', 'Z']","['R', 'IY', 'F', 'ER', 'Z']",
1070,roser,PSC,pseudo,short,complex,,4,,"['R', 'OW1', 'Z', 'ER0']","['R', 'OW', 'Z', 'ER']",
1071,gamew,PSC,pseudo,short,complex,,4,,"['G', 'AE1', 'M', 'IY0']","['G', 'AE', 'M', 'IY']",
1072,garla,PSC,pseudo,short,complex,,5,,"['G', 'AA1', 'R', 'L', 'AH0']","['G', 'AA', 'R', 'L', 'AH']",
1073,reustler,PSC,pseudo,short,complex,,6,,"['R', 'OY1', 'S', 'T', 'L', 'ER0']","['R', 'OY', 'S', 'T', 'L', 'ER']",
1074,eain,PSC,pseudo,short,complex,,3,,"['IY1', 'IH0', 'N']","['IY', 'IH', 'N']",
1075,herls,PSC,pseudo,short,complex,,4,,"['HH', 'ER1', 'L', 'Z']","['HH', 'ER', 'L', 'Z']",
1076,geth,PSC,pseudo,short,complex,,3,,"['G', 'EH1', 'TH']","['G', 'EH', 'TH']",
1077,nais,PSC,pseudo,short,complex,,3,,"['N', 'EY1', 'Z']","['N', 'EY', 'Z']",
1078,untla,PSC,pseudo,short,complex,,5,,"['AH1', 'N', 'T', 'L', 'AH0']","['AH', 'N', 'T', 'L', 'AH']",
1079,wien,PSC,pseudo,short,complex,,3,,"['W', 'IY1', 'N']","['W', 'IY', 'N']",
1080,bemoad,PSC,pseudo,short,complex,,6,,"['B', 'IH0', 'M', 'OW1', 'AH0', 'D']","['B', 'IH', 'M', 'OW', 'AH', 'D']",
1081,boser,PSC,pseudo,short,complex,,4,,"['B', 'OW1', 'Z', 'ER0']","['B', 'OW', 'Z', 'ER']",
1082,onis,PSC,pseudo,short,complex,,5,,"['W', 'AH1', 'N', 'IY0', 'Z']","['W', 'AH', 'N', 'IY', 'Z']",
1083,flade,PSC,pseudo,short,complex,,4,,"['F', 'L', 'EY1', 'D']","['F', 'L', 'EY', 'D']",
1084,dets,PSC,pseudo,short,complex,,4,,"['D', 'EH1', 'T', 'S']","['D', 'EH', 'T', 'S']",
1085,wetor,PSC,pseudo,short,complex,,4,,"['W', 'EH1', 'T', 'ER0']","['W', 'EH', 'T', 'ER']",
1086,bebun,PSC,pseudo,short,complex,,5,,"['B', 'EH1', 'B', 'AH0', 'N']","['B', 'EH', 'B', 'AH', 'N']",
1087,onit,PSC,pseudo,short,complex,,6,,"['OW0', 'N', 'IY1', 'T', 'AH0', 'T']","['OW', 'N', 'IY', 'T', 'AH', 'T']",
1088,refie,PSC,pseudo,short,complex,,4,,"['R', 'EH1', 'F', 'IY0']","['R', 'EH', 'F', 'IY']",
1089,plued,PSC,pseudo,short,complex,,4,,"['P', 'L', 'UW1', 'D']","['P', 'L', 'UW', 'D']",
