Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
sandroom,PLS,pseudo,long,simple,,7,,"['S', 'AE1', 'N', 'D', 'R', 'UW2', 'M']","['S', 'AE', 'N', 'D', 'R', 'UW', 'M']",,,,
versatine,PLS,pseudo,long,simple,,7,,"['V', 'ER1', 'S', 'AH0', 'T', 'IY2', 'N']","['V', 'ER', 'S', 'AH', 'T', 'IY', 'N']",,,,
detellish,PLS,pseudo,long,simple,,7,,"['D', 'IH0', 'T', 'EH1', 'L', 'IH0', 'SH']","['D', 'IH', 'T', 'EH', 'L', 'IH', 'SH']",,,,
grandary,PLS,pseudo,long,simple,,7,,"['G', 'R', 'AE1', 'N', 'D', 'ER0', 'IY0']","['G', 'R', 'AE', 'N', 'D', 'ER', 'IY']",,,,
colocaust,PLS,pseudo,long,simple,,9,,"['K', 'OW1', 'L', 'K', 'AH0', 'S', 'AA2', 'T', 'S']","['K', 'OW', 'L', 'K', 'AH', 'S', 'AA', 'T', 'S']",,,,
coallency,PLS,pseudo,long,simple,,9,,"['K', 'OW0', 'AA1', 'L', 'N', 'AH0', 'S', 'N', 'IY0']","['K', 'OW', 'AA', 'L', 'N', 'AH', 'S', 'N', 'IY']",,,,
preseton,PLS,pseudo,long,simple,,8,,"['P', 'R', 'EH1', 'Z', 'IH0', 'T', 'AH0', 'N']","['P', 'R', 'EH', 'Z', 'IH', 'T', 'AH', 'N']",,,,
architure,PLS,pseudo,long,simple,,7,,"['AA1', 'R', 'CH', 'AH0', 'K', 'W', 'ER0']","['AA', 'R', 'CH', 'AH', 'K', 'W', 'ER']",,,,
resterday,PLS,pseudo,long,simple,,7,,"['R', 'EH1', 'S', 'T', 'ER0', 'D', 'EY2']","['R', 'EH', 'S', 'T', 'ER', 'D', 'EY']",,,,
canguid,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'NG', 'G', 'W', 'AH0', 'D']","['K', 'AE', 'NG', 'G', 'W', 'AH', 'D']",,,,
forizon,PLS,pseudo,long,simple,,7,,"['F', 'AO1', 'R', 'IH0', 'Z', 'AA0', 'N']","['F', 'AO', 'R', 'IH', 'Z', 'AA', 'N']",,,,
sanguade,PLS,pseudo,long,simple,,7,,"['S', 'AE1', 'N', 'G', 'UW0', 'EY2', 'D']","['S', 'AE', 'N', 'G', 'UW', 'EY', 'D']",,,,
domplate,PLS,pseudo,long,simple,,7,,"['D', 'AA1', 'M', 'P', 'L', 'EY2', 'T']","['D', 'AA', 'M', 'P', 'L', 'EY', 'T']",,,,
maramber,PLS,pseudo,long,simple,,7,,"['M', 'AE1', 'R', 'AH0', 'M', 'B', 'ER0']","['M', 'AE', 'R', 'AH', 'M', 'B', 'ER']",,,,
complaign,PLS,pseudo,long,simple,,7,,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'N']","['K', 'AH', 'M', 'P', 'L', 'EY', 'N']",,,,
instember,PLS,pseudo,long,simple,,8,,"['IH0', 'N', 'S', 'T', 'EH1', 'M', 'B', 'ER0']","['IH', 'N', 'S', 'T', 'EH', 'M', 'B', 'ER']",,,,
surnitint,PLS,pseudo,long,simple,,8,,"['S', 'ER1', 'N', 'AH0', 'T', 'AH0', 'N', 'T']","['S', 'ER', 'N', 'AH', 'T', 'AH', 'N', 'T']",,,,
muspital,PLS,pseudo,long,simple,,9,,"['M', 'AH1', 'S', 'P', 'T', 'IH0', 'T', 'AH0', 'L']","['M', 'AH', 'S', 'P', 'T', 'IH', 'T', 'AH', 'L']",,,,
alexanche,PLS,pseudo,long,simple,,8,,"['AH0', 'L', 'EH1', 'K', 'S', 'AH0', 'N', 'EY2']","['AH', 'L', 'EH', 'K', 'S', 'AH', 'N', 'EY']",,,,
decemous,PLS,pseudo,long,simple,,7,,"['D', 'EH1', 'S', 'AH0', 'M', 'AH0', 'S']","['D', 'EH', 'S', 'AH', 'M', 'AH', 'S']",,,,
versatint,PLS,pseudo,long,simple,,8,,"['V', 'ER0', 'S', 'AE1', 'T', 'AH0', 'N', 'T']","['V', 'ER', 'S', 'AE', 'T', 'AH', 'N', 'T']",,,,
scramber,PLS,pseudo,long,simple,,7,,"['S', 'K', 'R', 'AE1', 'M', 'B', 'ER0']","['S', 'K', 'R', 'AE', 'M', 'B', 'ER']",,,,
maramber,PLS,pseudo,long,simple,,7,,"['M', 'AE1', 'R', 'AH0', 'M', 'B', 'ER0']","['M', 'AE', 'R', 'AH', 'M', 'B', 'ER']",,,,
acrgal,PLS,pseudo,long,simple,,7,,"['AA1', 'K', 'R', 'AH0', 'G', 'AH0', 'L']","['AA', 'K', 'R', 'AH', 'G', 'AH', 'L']",,,,
camplain,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'M', 'P', 'L', 'AH0', 'N']","['K', 'AE', 'M', 'P', 'L', 'AH', 'N']",,,,
contrain,PLS,pseudo,long,simple,,7,,"['K', 'AH0', 'N', 'T', 'R', 'EY1', 'N']","['K', 'AH', 'N', 'T', 'R', 'EY', 'N']",,,,
hurrensin,PLS,pseudo,long,simple,,7,,"['HH', 'ER1', 'AH0', 'N', 'S', 'AH0', 'N']","['HH', 'ER', 'AH', 'N', 'S', 'AH', 'N']",,,,
sillanx,PLS,pseudo,long,simple,,7,,"['S', 'IH1', 'L', 'AH0', 'NG', 'K', 'S']","['S', 'IH', 'L', 'AH', 'NG', 'K', 'S']",,,,
boomelege,PLS,pseudo,long,simple,,7,,"['B', 'UW1', 'M', 'AH0', 'L', 'AH0', 'JH']","['B', 'UW', 'M', 'AH', 'L', 'AH', 'JH']",,,,
yesterate,PLS,pseudo,long,simple,,7,,"['Y', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']","['Y', 'EH', 'S', 'T', 'ER', 'EY', 'T']",,,,
wiscolate,PLS,pseudo,long,simple,,8,,"['W', 'IH1', 'S', 'K', 'AH0', 'L', 'EY2', 'T']","['W', 'IH', 'S', 'K', 'AH', 'L', 'EY', 'T']",,,,
standary,PLS,pseudo,long,simple,,7,,"['S', 'T', 'AE1', 'N', 'D', 'ER0', 'IY0']","['S', 'T', 'AE', 'N', 'D', 'ER', 'IY']",,,,
valegrang,PLS,pseudo,long,simple,,9,,"['V', 'EY1', 'L', 'G', 'AA0', 'R', 'JH', 'IH0', 'NG']","['V', 'EY', 'L', 'G', 'AA', 'R', 'JH', 'IH', 'NG']",,,,
asutramme,PLS,pseudo,long,simple,,8,,"['AH0', 'S', 'T', 'UH1', 'R', 'T', 'AE2', 'M']","['AH', 'S', 'T', 'UH', 'R', 'T', 'AE', 'M']",,,,
parsuade,PLS,pseudo,long,simple,,7,,"['P', 'AA1', 'R', 'SH', 'UW0', 'D', 'EY2']","['P', 'AA', 'R', 'SH', 'UW', 'D', 'EY']",,,,
advantile,PLS,pseudo,long,simple,,8,,"['AE1', 'D', 'V', 'AH0', 'N', 'T', 'AH0', 'L']","['AE', 'D', 'V', 'AH', 'N', 'T', 'AH', 'L']",,,,
retriol,PLS,pseudo,long,simple,,7,,"['R', 'IY0', 'T', 'R', 'AY1', 'AH0', 'L']","['R', 'IY', 'T', 'R', 'AY', 'AH', 'L']",,,,
fucntain,PLS,pseudo,long,simple,,7,,"['F', 'AH1', 'K', 'N', 'T', 'EY2', 'N']","['F', 'AH', 'K', 'N', 'T', 'EY', 'N']",,,,
constive,PLS,pseudo,long,simple,,7,,"['K', 'AA1', 'N', 'S', 'T', 'IH0', 'V']","['K', 'AA', 'N', 'S', 'T', 'IH', 'V']",,,,
iriganx,PLS,pseudo,long,simple,,7,,"['IH1', 'R', 'IH0', 'G', 'AE0', 'N', 'S']","['IH', 'R', 'IH', 'G', 'AE', 'N', 'S']",,,,
yesterate,PLS,pseudo,long,simple,,7,,"['Y', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']","['Y', 'EH', 'S', 'T', 'ER', 'EY', 'T']",,,,
fumigage,PLS,pseudo,long,simple,,8,,"['F', 'Y', 'UW1', 'M', 'IH0', 'G', 'EY2', 'JH']","['F', 'Y', 'UW', 'M', 'IH', 'G', 'EY', 'JH']",,,,
avalander,PLS,pseudo,long,simple,,8,,"['AE2', 'V', 'AH0', 'L', 'AA1', 'N', 'D', 'ER0']","['AE', 'V', 'AH', 'L', 'AA', 'N', 'D', 'ER']",,,,
yesperate,PLS,pseudo,long,simple,,7,,"['Y', 'EH1', 'S', 'P', 'ER0', 'EY2', 'T']","['Y', 'EH', 'S', 'P', 'ER', 'EY', 'T']",,,,
fanguid,PLS,pseudo,long,simple,,7,,"['F', 'AE1', 'NG', 'G', 'W', 'AH0', 'D']","['F', 'AE', 'NG', 'G', 'W', 'AH', 'D']",,,,
coalanche,PLS,pseudo,long,simple,,7,,"['K', 'OW0', 'AE1', 'L', 'K', 'AH0', 'N']","['K', 'OW', 'AE', 'L', 'K', 'AH', 'N']",,,,
diabeton,PLS,pseudo,long,simple,,8,,"['D', 'AY2', 'AH0', 'B', 'EH1', 'T', 'AH0', 'N']","['D', 'AY', 'AH', 'B', 'EH', 'T', 'AH', 'N']",,,,
maintion,PLS,pseudo,long,simple,,7,,"['M', 'EY1', 'N', 'T', 'IY0', 'AH0', 'N']","['M', 'EY', 'N', 'T', 'IY', 'AH', 'N']",,,,
catellish,PLS,pseudo,long,simple,,7,,"['K', 'AE1', 'T', 'AH0', 'L', 'IH0', 'SH']","['K', 'AE', 'T', 'AH', 'L', 'IH', 'SH']",,,,
restember,PLS,pseudo,long,simple,,8,,"['R', 'IH0', 'S', 'T', 'EH1', 'M', 'B', 'ER0']","['R', 'IH', 'S', 'T', 'EH', 'M', 'B', 'ER']",,,,
riposis,PLS,pseudo,long,simple,,7,,"['R', 'IH0', 'P', 'OW1', 'Z', 'IH0', 'S']","['R', 'IH', 'P', 'OW', 'Z', 'IH', 'S']",,,,
passender,PLS,pseudo,long,simple,,7,,"['P', 'AE1', 'S', 'AH0', 'N', 'D', 'ER0']","['P', 'AE', 'S', 'AH', 'N', 'D', 'ER']",,,,
sannabis,PLS,pseudo,long,simple,,7,,"['S', 'AE1', 'N', 'AH0', 'B', 'IY2', 'Z']","['S', 'AE', 'N', 'AH', 'B', 'IY', 'Z']",,,,
blemity,PLS,pseudo,long,simple,,7,,"['B', 'L', 'EH1', 'M', 'AH0', 'T', 'IY0']","['B', 'L', 'EH', 'M', 'AH', 'T', 'IY']",,,,
maintant,PLS,pseudo,long,simple,,7,,"['M', 'EY1', 'N', 'T', 'AE2', 'N', 'T']","['M', 'EY', 'N', 'T', 'AE', 'N', 'T']",,,,
artillise,PLS,pseudo,long,simple,,7,,"['AA1', 'R', 'T', 'AH0', 'L', 'AY2', 'Z']","['AA', 'R', 'T', 'AH', 'L', 'AY', 'Z']",,,,
boomeleon,PLS,pseudo,long,simple,,7,,"['B', 'UW1', 'M', 'IY0', 'L', 'AH0', 'N']","['B', 'UW', 'M', 'IY', 'L', 'AH', 'N']",,,,
amaland,PLS,pseudo,long,simple,,7,,"['AE1', 'M', 'AH0', 'L', 'AH0', 'N', 'D']","['AE', 'M', 'AH', 'L', 'AH', 'N', 'D']",,,,
pospency,PLS,pseudo,long,simple,,8,,"['P', 'AA1', 'S', 'P', 'AH0', 'N', 'S', 'IY0']","['P', 'AA', 'S', 'P', 'AH', 'N', 'S', 'IY']",,,,
iristle,PLS,pseudo,long,simple,,7,,"['IH1', 'R', 'IH0', 'S', 'T', 'AH0', 'L']","['IH', 'R', 'IH', 'S', 'T', 'AH', 'L']",,,,
graduade,PLS,pseudo,long,simple,,8,,"['G', 'R', 'AE1', 'D', 'Y', 'UW0', 'EY2', 'D']","['G', 'R', 'AE', 'D', 'Y', 'UW', 'EY', 'D']",,,,
surrency,PLS,pseudo,long,simple,,7,,"['S', 'AO1', 'R', 'AH0', 'N', 'S', 'IY0']","['S', 'AO', 'R', 'AH', 'N', 'S', 'IY']",,,,
vilegro,PLS,pseudo,long,simple,,7,,"['V', 'IY0', 'L', 'EH1', 'G', 'R', 'OW0']","['V', 'IY', 'L', 'EH', 'G', 'R', 'OW']",,,,
telentage,PLS,pseudo,long,simple,,9,,"['T', 'EH1', 'L', 'AH0', 'N', 'T', 'EY2', 'JH', 'T']","['T', 'EH', 'L', 'AH', 'N', 'T', 'EY', 'JH', 'T']",,,,
movally,PSC,pseudo,short,complex,,6,,"['M', 'UW1', 'V', 'AH0', 'L', 'IY0']","['M', 'UW', 'V', 'AH', 'L', 'IY']",,,,
enzie,PSC,pseudo,short,complex,,4,,"['EH1', 'N', 'Z', 'IY0']","['EH', 'N', 'Z', 'IY']",,,,
diar,PSC,pseudo,short,complex,,3,,"['D', 'AY1', 'ER0']","['D', 'AY', 'ER']",,,,
unshonor,PSC,pseudo,short,complex,,6,,"['AH0', 'N', 'SH', 'AA1', 'N', 'ER0']","['AH', 'N', 'SH', 'AA', 'N', 'ER']",,,,
spenly,PSC,pseudo,short,complex,,6,,"['S', 'P', 'EH1', 'N', 'L', 'IY0']","['S', 'P', 'EH', 'N', 'L', 'IY']",,,,
hais,PSC,pseudo,short,complex,,3,,"['HH', 'EY1', 'Z']","['HH', 'EY', 'Z']",,,,
earts,PSC,pseudo,short,complex,,3,,"['ER1', 'T', 'S']","['ER', 'T', 'S']",,,,
fatcher,PSC,pseudo,short,complex,,4,,"['F', 'AE1', 'CH', 'ER0']","['F', 'AE', 'CH', 'ER']",,,,
juns,PSC,pseudo,short,complex,,4,,"['JH', 'AH1', 'N', 'Z']","['JH', 'AH', 'N', 'Z']",,,,
unrich,PSC,pseudo,short,complex,,5,,"['AH1', 'N', 'R', 'IH0', 'CH']","['AH', 'N', 'R', 'IH', 'CH']",,,,
dosy,PSC,pseudo,short,complex,,4,,"['D', 'OW1', 'Z', 'IY0']","['D', 'OW', 'Z', 'IY']",,,,
loset,PSC,pseudo,short,complex,,5,,"['L', 'OW1', 'S', 'AH0', 'T']","['L', 'OW', 'S', 'AH', 'T']",,,,
wetor,PSC,pseudo,short,complex,,4,,"['W', 'EH1', 'T', 'ER0']","['W', 'EH', 'T', 'ER']",,,,
actly,PSC,pseudo,short,complex,,5,,"['AE1', 'K', 'T', 'L', 'IY0']","['AE', 'K', 'T', 'L', 'IY']",,,,
blanes,PSC,pseudo,short,complex,,5,,"['B', 'L', 'EY1', 'N', 'Z']","['B', 'L', 'EY', 'N', 'Z']",,,,
soer,PSC,pseudo,short,complex,,3,,"['S', 'AO1', 'R']","['S', 'AO', 'R']",,,,
wounts,PSC,pseudo,short,complex,,5,,"['W', 'UW1', 'N', 'T', 'S']","['W', 'UW', 'N', 'T', 'S']",,,,
disows,PSC,pseudo,short,complex,,5,,"['D', 'IH1', 'S', 'OW0', 'Z']","['D', 'IH', 'S', 'OW', 'Z']",,,,
retor,PSC,pseudo,short,complex,,4,,"['R', 'IY1', 'T', 'ER0']","['R', 'IY', 'T', 'ER']",,,,
flars,PSC,pseudo,short,complex,,5,,"['F', 'L', 'AA1', 'R', 'Z']","['F', 'L', 'AA', 'R', 'Z']",,,,
boler,PSC,pseudo,short,complex,,4,,"['B', 'OW1', 'L', 'ER0']","['B', 'OW', 'L', 'ER']",,,,
blamer,PSC,pseudo,short,complex,,5,,"['B', 'L', 'EY1', 'M', 'ER0']","['B', 'L', 'EY', 'M', 'ER']",,,,
tenstor,PSC,pseudo,short,complex,,6,,"['T', 'EH1', 'N', 'S', 'T', 'ER0']","['T', 'EH', 'N', 'S', 'T', 'ER']",,,,
damer,PSC,pseudo,short,complex,,4,,"['D', 'EY1', 'M', 'ER0']","['D', 'EY', 'M', 'ER']",,,,
senewal,PSC,pseudo,short,complex,,6,,"['S', 'EH1', 'N', 'W', 'AH0', 'L']","['S', 'EH', 'N', 'W', 'AH', 'L']",,,,
onis,PSC,pseudo,short,complex,,5,,"['W', 'AH1', 'N', 'IY0', 'Z']","['W', 'AH', 'N', 'IY', 'Z']",,,,
mupa,PSC,pseudo,short,complex,,5,,"['M', 'Y', 'UW1', 'P', 'AH0']","['M', 'Y', 'UW', 'P', 'AH']",,,,
sloody,PSC,pseudo,short,complex,,5,,"['S', 'L', 'UW1', 'D', 'IY0']","['S', 'L', 'UW', 'D', 'IY']",,,,
blact,PSC,pseudo,short,complex,,5,,"['B', 'L', 'AE1', 'K', 'T']","['B', 'L', 'AE', 'K', 'T']",,,,
plued,PSC,pseudo,short,complex,,4,,"['P', 'L', 'UW1', 'D']","['P', 'L', 'UW', 'D']",,,,
axen,PSC,pseudo,short,complex,,5,,"['AE1', 'K', 'S', 'AH0', 'N']","['AE', 'K', 'S', 'AH', 'N']",,,,
deards,PSC,pseudo,short,complex,,5,,"['D', 'IH1', 'R', 'D', 'Z']","['D', 'IH', 'R', 'D', 'Z']",,,,
fourness,PSC,pseudo,short,complex,,6,,"['F', 'AO1', 'R', 'N', 'AH0', 'S']","['F', 'AO', 'R', 'N', 'AH', 'S']",,,,
eaiew,PSC,pseudo,short,complex,,2,,"['IY1', 'W']","['IY', 'W']",,,,
lasy,PSC,pseudo,short,complex,,4,,"['L', 'EY1', 'Z', 'IY0']","['L', 'EY', 'Z', 'IY']",,,,
bemoad,PSC,pseudo,short,complex,,6,,"['B', 'IH0', 'M', 'OW1', 'AH0', 'D']","['B', 'IH', 'M', 'OW', 'AH', 'D']",,,,
eames,PSC,pseudo,short,complex,,3,,"['IY1', 'M', 'Z']","['IY', 'M', 'Z']",,,,
uphile,PSC,pseudo,short,complex,,5,,"['AH0', 'P', 'HH', 'IY1', 'L']","['AH', 'P', 'HH', 'IY', 'L']",,,,
axen,PSC,pseudo,short,complex,,5,,"['AE1', 'K', 'S', 'AH0', 'N']","['AE', 'K', 'S', 'AH', 'N']",,,,
rupa,PSC,pseudo,short,complex,,4,,"['R', 'UW1', 'P', 'AH0']","['R', 'UW', 'P', 'AH']",,,,
pamew,PSC,pseudo,short,complex,,4,,"['P', 'AE1', 'M', 'IY0']","['P', 'AE', 'M', 'IY']",,,,
rerest,PSC,pseudo,short,complex,,6,,"['R', 'IY0', 'EH1', 'R', 'T', 'S']","['R', 'IY', 'EH', 'R', 'T', 'S']",,,,
pown,PSC,pseudo,short,complex,,3,,"['P', 'AW1', 'N']","['P', 'AW', 'N']",,,,
unsers,PSC,pseudo,short,complex,,5,,"['AH0', 'N', 'S', 'ER0', 'Z']","['AH', 'N', 'S', 'ER', 'Z']",,,,
pamew,PSC,pseudo,short,complex,,4,,"['P', 'AE1', 'M', 'IY0']","['P', 'AE', 'M', 'IY']",,,,
nonsory,PSC,pseudo,short,complex,,6,,"['N', 'AA1', 'N', 'S', 'ER0', 'IY0']","['N', 'AA', 'N', 'S', 'ER', 'IY']",,,,
seto,PSC,pseudo,short,complex,,4,,"['S', 'EH1', 'T', 'OW0']","['S', 'EH', 'T', 'OW']",,,,
undit,PSC,pseudo,short,complex,,5,,"['AH0', 'N', 'D', 'IH1', 'T']","['AH', 'N', 'D', 'IH', 'T']",,,,
reustler,PSC,pseudo,short,complex,,6,,"['R', 'OY1', 'S', 'T', 'L', 'ER0']","['R', 'OY', 'S', 'T', 'L', 'ER']",,,,
bemoad,PSC,pseudo,short,complex,,6,,"['B', 'IH0', 'M', 'OW1', 'AH0', 'D']","['B', 'IH', 'M', 'OW', 'AH', 'D']",,,,
refued,PSC,pseudo,short,complex,,6,,"['R', 'IY0', 'F', 'Y', 'UW1', 'D']","['R', 'IY', 'F', 'Y', 'UW', 'D']",,,,
eary,PSC,pseudo,short,complex,,3,,"['IH1', 'R', 'IY0']","['IH', 'R', 'IY']",,,,
unbold,PSC,pseudo,short,complex,,6,,"['AH1', 'N', 'B', 'OW2', 'L', 'D']","['AH', 'N', 'B', 'OW', 'L', 'D']",,,,
awarts,PSC,pseudo,short,complex,,6,,"['AH0', 'W', 'AO1', 'R', 'T', 'S']","['AH', 'W', 'AO', 'R', 'T', 'S']",,,,
unags,PSC,pseudo,short,complex,,6,,"['Y', 'UW1', 'N', 'AH0', 'G', 'Z']","['Y', 'UW', 'N', 'AH', 'G', 'Z']",,,,
oxer,PSC,pseudo,short,complex,,4,,"['AA1', 'K', 'S', 'ER0']","['AA', 'K', 'S', 'ER']",,,,
enslike,PSC,pseudo,short,complex,,6,,"['EH1', 'N', 'S', 'L', 'AY2', 'K']","['EH', 'N', 'S', 'L', 'AY', 'K']",,,,
hasy,PSC,pseudo,short,complex,,4,,"['HH', 'EY1', 'Z', 'IY0']","['HH', 'EY', 'Z', 'IY']",,,,
usags,PSC,pseudo,short,complex,,6,,"['Y', 'UW1', 'S', 'AE0', 'G', 'Z']","['Y', 'UW', 'S', 'AE', 'G', 'Z']",,,,
warels,PSC,pseudo,short,complex,,6,,"['W', 'EH1', 'R', 'AH0', 'L', 'Z']","['W', 'EH', 'R', 'AH', 'L', 'Z']",,,,
heser,PSC,pseudo,short,complex,,4,,"['HH', 'EH1', 'S', 'ER0']","['HH', 'EH', 'S', 'ER']",,,,
seth,PSC,pseudo,short,complex,,3,,"['S', 'EH1', 'TH']","['S', 'EH', 'TH']",,,,
acroic,PSC,pseudo,short,complex,,6,,"['AH0', 'K', 'R', 'OY1', 'IH0', 'K']","['AH', 'K', 'R', 'OY', 'IH', 'K']",,,,
boser,PSC,pseudo,short,complex,,4,,"['B', 'OW1', 'Z', 'ER0']","['B', 'OW', 'Z', 'ER']",,,,
woer,PSC,pseudo,short,complex,,3,,"['W', 'AO1', 'R']","['W', 'AO', 'R']",,,,
sterreach,PSC,pseudo,short,complex,,6,,"['S', 'T', 'EH1', 'R', 'IY0', 'K']","['S', 'T', 'EH', 'R', 'IY', 'K']",,,,
beade,PSC,pseudo,short,complex,,3,,"['B', 'IY1', 'D']","['B', 'IY', 'D']",,,,
yeards,PSC,pseudo,short,complex,,5,,"['Y', 'IH1', 'R', 'D', 'Z']","['Y', 'IH', 'R', 'D', 'Z']",,,,
galla,PSC,pseudo,short,complex,,4,,"['G', 'AE1', 'L', 'AH0']","['G', 'AE', 'L', 'AH']",,,,
retomb,PSC,pseudo,short,complex,,5,,"['R', 'IY0', 'T', 'AA1', 'M']","['R', 'IY', 'T', 'AA', 'M']",,,,
towy,PSC,pseudo,short,complex,,3,,"['T', 'OW1', 'IY0']","['T', 'OW', 'IY']",,,,
weimburse,PSC,pseudo,short,complex,,6,,"['W', 'AY1', 'M', 'B', 'ER2', 'S']","['W', 'AY', 'M', 'B', 'ER', 'S']",,,,
befort,PSC,pseudo,short,complex,,5,,"['B', 'EH1', 'F', 'ER0', 'T']","['B', 'EH', 'F', 'ER', 'T']",,,,
skily,PSC,pseudo,short,complex,,5,,"['S', 'K', 'AY1', 'L', 'IY0']","['S', 'K', 'AY', 'L', 'IY']",,,,
dees,PSC,pseudo,short,complex,,3,,"['D', 'IY1', 'Z']","['D', 'IY', 'Z']",,,,
seroic,PSC,pseudo,short,complex,,5,,"['S', 'ER0', 'OW1', 'IH0', 'K']","['S', 'ER', 'OW', 'IH', 'K']",,,,
retoot,PSC,pseudo,short,complex,,5,,"['R', 'IY0', 'T', 'UW1', 'T']","['R', 'IY', 'T', 'UW', 'T']",,,,
hepay,PSC,pseudo,short,complex,,4,,"['HH', 'EH1', 'P', 'IY0']","['HH', 'EH', 'P', 'IY']",,,,
rarmes,PSC,pseudo,short,complex,,5,,"['R', 'AA1', 'R', 'M', 'Z']","['R', 'AA', 'R', 'M', 'Z']",,,,
opeaks,PSC,pseudo,short,complex,,6,,"['OW1', 'P', 'IY0', 'AE2', 'K', 'S']","['OW', 'P', 'IY', 'AE', 'K', 'S']",,,,
fourtive,PSC,pseudo,short,complex,,6,,"['F', 'AO1', 'R', 'T', 'IH0', 'V']","['F', 'AO', 'R', 'T', 'IH', 'V']",,,,
warmes,PSC,pseudo,short,complex,,5,,"['W', 'AO1', 'R', 'M', 'Z']","['W', 'AO', 'R', 'M', 'Z']",,,,
geds,PSC,pseudo,short,complex,,4,,"['G', 'EH1', 'D', 'Z']","['G', 'EH', 'D', 'Z']",,,,
gamew,PSC,pseudo,short,complex,,4,,"['G', 'AE1', 'M', 'IY0']","['G', 'AE', 'M', 'IY']",,,,
unts,PSC,pseudo,short,complex,,4,,"['AH1', 'N', 'T', 'S']","['AH', 'N', 'T', 'S']",,,,
imporm,PSC,pseudo,short,complex,,6,,"['IH0', 'M', 'P', 'AO1', 'R', 'M']","['IH', 'M', 'P', 'AO', 'R', 'M']",,,,
onts,PSC,pseudo,short,complex,,4,,"['AA1', 'N', 'T', 'S']","['AA', 'N', 'T', 'S']",,,,
refip,PSC,pseudo,short,complex,,5,,"['R', 'EH1', 'F', 'IH0', 'P']","['R', 'EH', 'F', 'IH', 'P']",,,,
sharly,PSC,pseudo,short,complex,,5,,"['SH', 'AA1', 'R', 'L', 'IY0']","['SH', 'AA', 'R', 'L', 'IY']",,,,
unzit,PSC,pseudo,short,complex,,5,,"['AH0', 'N', 'S', 'AY1', 'T']","['AH', 'N', 'S', 'AY', 'T']",,,,
curn,PSC,pseudo,short,complex,,3,,"['K', 'ER1', 'N']","['K', 'ER', 'N']",,,,
roser,PSC,pseudo,short,complex,,4,,"['R', 'OW1', 'Z', 'ER0']","['R', 'OW', 'Z', 'ER']",,,,
recask,PSC,pseudo,short,complex,,6,,"['R', 'IY0', 'K', 'AE1', 'S', 'K']","['R', 'IY', 'K', 'AE', 'S', 'K']",,,,
refie,PSC,pseudo,short,complex,,4,,"['R', 'EH1', 'F', 'IY0']","['R', 'EH', 'F', 'IY']",,,,
awarly,PSC,pseudo,short,complex,,5,,"['AO1', 'ER0', 'AH0', 'L', 'IY0']","['AO', 'ER', 'AH', 'L', 'IY']",,,,
unjor,PSC,pseudo,short,complex,,5,,"['AH0', 'N', 'JH', 'AO1', 'R']","['AH', 'N', 'JH', 'AO', 'R']",,,,
betit,PSC,pseudo,short,complex,,5,,"['B', 'EH1', 'T', 'IH0', 'T']","['B', 'EH', 'T', 'IH', 'T']",,,,
fatalue,PSC,pseudo,short,complex,,6,,"['F', 'AE1', 'T', 'AH0', 'L', 'UW2']","['F', 'AE', 'T', 'AH', 'L', 'UW']",,,,
barels,PSC,pseudo,short,complex,,6,,"['B', 'EH1', 'R', 'AH0', 'L', 'Z']","['B', 'EH', 'R', 'AH', 'L', 'Z']",,,,
seds,PSC,pseudo,short,complex,,4,,"['S', 'EH1', 'D', 'Z']","['S', 'EH', 'D', 'Z']",,,,
welfary,PSS,pseudo,short,simple,,6,,"['W', 'EH1', 'L', 'F', 'ER0', 'IY0']","['W', 'EH', 'L', 'F', 'ER', 'IY']",,,,
pleane,PSS,pseudo,short,simple,,4,,"['P', 'L', 'IY1', 'N']","['P', 'L', 'IY', 'N']",,,,
jamble,PSS,pseudo,short,simple,,6,,"['JH', 'AE1', 'M', 'B', 'AH0', 'L']","['JH', 'AE', 'M', 'B', 'AH', 'L']",,,,
offee,PSS,pseudo,short,simple,,3,,"['AH0', 'F', 'IY1']","['AH', 'F', 'IY']",,,,
gack,PSS,pseudo,short,simple,,3,,"['G', 'AE1', 'K']","['G', 'AE', 'K']",,,,
stost,PSS,pseudo,short,simple,,5,,"['S', 'T', 'AA1', 'S', 'T']","['S', 'T', 'AA', 'S', 'T']",,,,
buzzle,PSS,pseudo,short,simple,,5,,"['B', 'AH1', 'Z', 'AH0', 'L']","['B', 'AH', 'Z', 'AH', 'L']",,,,
mushrome,PSS,pseudo,short,simple,,6,,"['M', 'AH1', 'SH', 'R', 'OW2', 'M']","['M', 'AH', 'SH', 'R', 'OW', 'M']",,,,
gravite,PSS,pseudo,short,simple,,6,,"['G', 'R', 'AE1', 'V', 'IH0', 'T']","['G', 'R', 'AE', 'V', 'IH', 'T']",,,,
quab,PSS,pseudo,short,simple,,4,,"['K', 'W', 'AA1', 'B']","['K', 'W', 'AA', 'B']",,,,
