,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes
12460,billing,3.89e-06,3.59,VERB,"['B', 'IH1', 'L', 'IH0', 'NG']"
12461,booty,3.89e-06,3.59,NOUN,"['B', 'UW1', 'T', 'IY0']"
12462,brackets,3.89e-06,3.59,NOUN,"['B', 'R', 'AE1', 'K', 'AH0', 'T', 'S']"
12463,bravery,3.89e-06,3.59,NOUN,"['B', 'R', 'EY1', 'V', 'ER0', 'IY0']"
12464,brit,3.89e-06,3.59,PROPN,"['B', 'R', 'IH1', 'T']"
12465,browse,3.89e-06,3.59,VERB,"['B', 'R', 'AW1', 'Z']"
12466,brutally,3.89e-06,3.59,ADV,"['B', 'R', 'UW1', 'T', 'AH0', 'L', 'IY0']"
12467,buff,3.89e-06,3.59,PROPN,"['B', 'AH1', 'F']"
12468,calorie,3.89e-06,3.59,NOUN,"['K', 'AE1', 'L', 'ER0', 'IY0']"
12469,chamberlain,3.89e-06,3.59,NOUN,"['CH', 'EY1', 'M', 'B', 'ER0', 'L', 'AH0', 'N']"
12470,cis,3.89e-06,3.59,PROPN,"['S', 'IY1', 'S']"
12471,claw,3.89e-06,3.59,VERB,"['K', 'L', 'AO1']"
12472,collects,3.89e-06,3.59,VERB,"['K', 'AA1', 'L', 'EH0', 'K', 'T', 'S']"
12473,coloring,3.89e-06,3.59,NOUN,"['K', 'AH1', 'L', 'ER0', 'IH0', 'NG']"
12474,commence,3.89e-06,3.59,VERB,"['K', 'AH0', 'M', 'EH1', 'N', 'S']"
12475,compatibility,3.89e-06,3.59,NOUN,"['K', 'AH0', 'M', 'P', 'AE2', 'T', 'AH0', 'B', 'IH1', 'L', 'AH0', 'T', 'IY0']"
12476,conditional,3.89e-06,3.59,ADJ,"['K', 'AH0', 'N', 'D', 'IH1', 'SH', 'AH0', 'N', 'AH0', 'L']"
12477,congratulate,3.89e-06,3.59,VERB,"['K', 'AH0', 'N', 'G', 'R', 'AE1', 'CH', 'AH0', 'L', 'EY2', 'T']"
12478,constructing,3.89e-06,3.59,VERB,"['K', 'AH0', 'N', 'S', 'T', 'R', 'AH1', 'K', 'T', 'IH0', 'NG']"
12479,converts,3.89e-06,3.59,VERB,"['K', 'AA1', 'N', 'V', 'ER0', 'T', 'S']"
12480,coordinating,3.89e-06,3.59,VERB,"['K', 'OW0', 'AO1', 'R', 'D', 'AH0', 'N', 'EY2', 'T', 'IH0', 'NG']"
12481,cortex,3.89e-06,3.59,PROPN,"['K', 'AO1', 'R', 'T', 'EH0', 'K', 'S']"
12482,courageous,3.89e-06,3.59,ADJ,"['K', 'ER0', 'EY1', 'JH', 'AH0', 'S']"
12483,crawling,3.89e-06,3.59,VERB,"['K', 'R', 'AO1', 'L', 'IH0', 'NG']"
12484,crusade,3.89e-06,3.59,NOUN,"['K', 'R', 'UW0', 'S', 'EY1', 'D']"
12485,cynical,3.89e-06,3.59,ADJ,"['S', 'IH1', 'N', 'IH0', 'K', 'AH0', 'L']"
12486,damascus,3.89e-06,3.59,PROPN,"['D', 'AH0', 'M', 'AE1', 'S', 'K', 'AH0', 'S']"
12487,devised,3.89e-06,3.59,VERB,"['D', 'IH0', 'V', 'AY1', 'Z', 'D']"
12488,discarded,3.89e-06,3.59,VERB,"['D', 'IH0', 'S', 'K', 'AA1', 'R', 'D', 'IH0', 'D']"
12489,disrupt,3.89e-06,3.59,VERB,"['D', 'IH0', 'S', 'R', 'AH1', 'P', 'T']"
12490,donating,3.89e-06,3.59,VERB,"['D', 'OW1', 'N', 'EY2', 'T', 'IH0', 'NG']"
12491,donovan,3.89e-06,3.59,PROPN,"['D', 'AA1', 'N', 'AH0', 'V', 'AH0', 'N']"
12492,drills,3.89e-06,3.59,NOUN,"['D', 'R', 'IH1', 'L', 'Z']"
12493,duplicate,3.89e-06,3.59,VERB,"['D', 'UW1', 'P', 'L', 'AH0', 'K', 'AH0', 'T']"
12494,dynamite,3.89e-06,3.59,NOUN,"['D', 'AY1', 'N', 'AH0', 'M', 'AY2', 'T']"
12495,echoes,3.89e-06,3.59,VERB,"['EH1', 'K', 'OW0', 'Z']"
12496,economical,3.89e-06,3.59,ADJ,"['EH2', 'K', 'AH0', 'N', 'AA1', 'M', 'IH0', 'K', 'AH0', 'L']"
12497,elastic,3.89e-06,3.59,ADJ,"['IH0', 'L', 'AE1', 'S', 'T', 'IH0', 'K']"
12498,empowered,3.89e-06,3.59,VERB,"['IH0', 'M', 'P', 'AW1', 'ER0', 'D']"
12499,examines,3.89e-06,3.59,VERB,"['IH0', 'G', 'Z', 'AE1', 'M', 'AH0', 'N', 'Z']"
12500,exceeds,3.89e-06,3.59,VERB,"['IH0', 'K', 'S', 'IY1', 'D', 'Z']"
12501,exposition,3.89e-06,3.59,NOUN,"['EH2', 'K', 'S', 'P', 'AH0', 'Z', 'IH1', 'SH', 'AH0', 'N']"
12502,fart,3.89e-06,3.59,NOUN,"['F', 'AA1', 'R', 'T']"
12503,fearing,3.89e-06,3.59,VERB,"['F', 'IH1', 'R', 'IH0', 'NG']"
12504,fetish,3.89e-06,3.59,VERB,"['F', 'EH1', 'T', 'IH0', 'SH']"
12505,fixes,3.89e-06,3.59,VERB,"['F', 'IH1', 'K', 'S', 'IH0', 'Z']"
12506,fla,3.89e-06,3.59,PROPN,"['F', 'L', 'AA1']"
12507,fluffy,3.89e-06,3.59,ADJ,"['F', 'L', 'AH1', 'F', 'IY0']"
12508,fundamentals,3.89e-06,3.59,NOUN,"['F', 'AH2', 'N', 'D', 'AH0', 'M', 'EH1', 'N', 'T', 'AH0', 'L', 'Z']"
12509,fundraiser,3.89e-06,3.59,NOUN,"['F', 'AH1', 'N', 'D', 'R', 'EY2', 'Z', 'ER0']"
12510,funniest,3.89e-06,3.59,ADJ,"['F', 'AH1', 'N', 'IY0', 'AH0', 'S', 'T']"
12511,gadgets,3.89e-06,3.59,NOUN,"['G', 'AE1', 'JH', 'AH0', 'T', 'S']"
12512,gaga,3.89e-06,3.59,NOUN,"['G', 'EY1', 'G', 'AH0']"
12513,garment,3.89e-06,3.59,NOUN,"['G', 'AA1', 'R', 'M', 'AH0', 'N', 'T']"
12514,geometric,3.89e-06,3.59,ADJ,"['JH', 'IY2', 'AH0', 'M', 'EH1', 'T', 'R', 'IH0', 'K']"
12515,gestures,3.89e-06,3.59,NOUN,"['JH', 'EH1', 'S', 'CH', 'ER0', 'Z']"
12516,goldman,3.89e-06,3.59,PROPN,"['G', 'OW1', 'L', 'D', 'M', 'AH0', 'N']"
12517,gracious,3.89e-06,3.59,ADJ,"['G', 'R', 'EY1', 'SH', 'AH0', 'S']"
12518,grin,3.89e-06,3.59,NOUN,"['G', 'R', 'IH1', 'N']"
12519,gta,3.89e-06,3.59,PROPN,"['JH', 'EY1', 'T']"
12520,halifax,3.89e-06,3.59,PROPN,"['HH', 'AE1', 'L', 'IH0', 'F', 'AE2', 'K', 'S']"
12521,hanna,3.89e-06,3.59,PROPN,"['HH', 'AE1', 'N', 'AH0']"
12522,happiest,3.89e-06,3.59,ADJ,"['HH', 'AE1', 'P', 'IY0', 'AH0', 'S', 'T']"
12523,heap,3.89e-06,3.59,NOUN,"['HH', 'IY1', 'P']"
12524,highs,3.89e-06,3.59,NOUN,"['HH', 'AY1', 'Z']"
12525,hum,3.89e-06,3.59,NOUN,"['HH', 'AH1', 'M']"
12526,humility,3.89e-06,3.59,NOUN,"['HH', 'Y', 'UW0', 'M', 'IH1', 'L', 'IH0', 'T', 'IY0']"
12527,impeachment,3.89e-06,3.59,NOUN,"['IH0', 'M', 'P', 'IY1', 'CH', 'M', 'AH0', 'N', 'T']"
12528,inherently,3.89e-06,3.59,ADV,"['IH0', 'N', 'HH', 'IH1', 'R', 'AH0', 'N', 'T', 'L', 'IY0']"
12529,insults,3.89e-06,3.59,NOUN,"['IH1', 'N', 'S', 'AH2', 'L', 'T', 'S']"
12530,inventor,3.89e-06,3.59,NOUN,"['IH0', 'N', 'V', 'EH1', 'N', 'T', 'ER0']"
12531,isa,3.89e-06,3.59,PROPN,"['IY1', 'S', 'AH0']"
12532,jailed,3.89e-06,3.59,VERB,"['JH', 'EY1', 'L', 'D']"
12533,jasper,3.89e-06,3.59,NOUN,"['JH', 'AE1', 'S', 'P', 'ER0']"
12534,jewels,3.89e-06,3.59,NOUN,"['JH', 'UW1', 'AH0', 'L', 'Z']"
12535,juliet,3.89e-06,3.59,PROPN,"['JH', 'UW1', 'L', 'IY0', 'EH2', 'T']"
12536,karachi,3.89e-06,3.59,PROPN,"['K', 'AA0', 'R', 'AA1', 'CH', 'IY0']"
12537,kickstarter,3.89e-06,3.59,PROPN,"['K', 'IH1', 'K', 'T', 'S', 'AA2', 'R', 'T', 'ER0']"
12538,kurdish,3.89e-06,3.59,ADJ,"['K', 'ER1', 'D', 'IH0', 'SH']"
12539,leopard,3.89e-06,3.59,NOUN,"['L', 'EH1', 'P', 'ER0', 'D']"
12540,librarian,3.89e-06,3.59,NOUN,"['L', 'AY0', 'B', 'R', 'EH1', 'R', 'IY0', 'AH0', 'N']"
12541,lobbying,3.89e-06,3.59,VERB,"['L', 'AA1', 'B', 'IY0', 'IH0', 'NG']"
12542,lumber,3.89e-06,3.59,NOUN,"['L', 'AH1', 'M', 'B', 'ER0']"
12543,lydia,3.89e-06,3.59,PROPN,"['L', 'IH1', 'D', 'IY0', 'AH0']"
12544,mackenzie,3.89e-06,3.59,PROPN,"['M', 'AH0', 'K', 'EH1', 'N', 'Z', 'IY0']"
12545,madam,3.89e-06,3.59,NOUN,"['M', 'AE1', 'D', 'AH0', 'M']"
12546,marital,3.89e-06,3.59,ADJ,"['M', 'EH1', 'R', 'AH0', 'T', 'AH0', 'L']"
12547,mayer,3.89e-06,3.59,PROPN,"['M', 'EY1', 'ER0']"
12548,meds,3.89e-06,3.59,NOUN,"['M', 'EH1', 'D', 'Z']"
12549,mis,3.89e-06,3.59,PROPN,"['M', 'IH1', 'S']"
12550,mma,3.89e-06,3.59,PROPN,"['M', 'AA1']"
12551,multitude,3.89e-06,3.59,ADJ,"['M', 'AH1', 'L', 'T', 'AH0', 'T', 'UW2', 'D']"
12552,muse,3.89e-06,3.59,NOUN,"['M', 'Y', 'UW1', 'Z']"
12553,nanny,3.89e-06,3.59,NOUN,"['N', 'AE1', 'N', 'IY0']"
12554,nineteen,3.89e-06,3.59,NUM,"['N', 'AY1', 'N', 'T', 'IY1', 'N']"
12555,nipples,3.89e-06,3.59,NOUN,"['N', 'IH1', 'P', 'AH0', 'L', 'Z']"
12556,nucleus,3.89e-06,3.59,NOUN,"['N', 'UW1', 'K', 'L', 'IY0', 'AH0', 'S']"
12557,oc,3.89e-06,3.59,NOUN,"['AA1', 'K']"
12558,orbital,3.89e-06,3.59,ADJ,"['AO1', 'R', 'B', 'AH0', 'T', 'AH0', 'L']"
12559,organism,3.89e-06,3.59,NOUN,"['AO1', 'R', 'G', 'AH0', 'N', 'IH2', 'Z', 'AH0', 'M']"
12560,outgoing,3.89e-06,3.59,VERB,"['AW1', 'T', 'G', 'OW2', 'IH0', 'NG']"
12561,overhaul,3.89e-06,3.59,VERB,"['OW1', 'V', 'ER0', 'HH', 'AO2', 'L']"
12562,pancakes,3.89e-06,3.59,NOUN,"['P', 'AE1', 'N', 'K', 'EY2', 'K', 'S']"
12563,pas,3.89e-06,3.59,X,"['P', 'AA1', 'Z']"
12564,patriotism,3.89e-06,3.59,NOUN,"['P', 'EY1', 'T', 'R', 'IY0', 'AH0', 'T', 'IH2', 'Z', 'AH0', 'M']"
12565,periodically,3.89e-06,3.59,ADV,"['P', 'IY2', 'R', 'IY0', 'AA1', 'D', 'IH0', 'K', 'AH0', 'L', 'IY0']"
12566,piles,3.89e-06,3.59,NOUN,"['P', 'AY1', 'L', 'Z']"
12567,plumbing,3.89e-06,3.59,NOUN,"['P', 'L', 'AH1', 'M', 'IH0', 'NG']"
12568,poppy,3.89e-06,3.59,ADJ,"['P', 'AA1', 'P', 'IY0']"
12569,pratt,3.89e-06,3.59,PROPN,"['P', 'R', 'AE1', 'T']"
12570,precautions,3.89e-06,3.59,NOUN,"['P', 'R', 'IY0', 'K', 'AO1', 'SH', 'AH0', 'N', 'Z']"
12571,predecessors,3.89e-06,3.59,NOUN,"['P', 'R', 'EH1', 'D', 'AH0', 'S', 'EH2', 'S', 'ER0', 'Z']"
12572,protested,3.89e-06,3.59,VERB,"['P', 'R', 'AH0', 'T', 'EH1', 'S', 'T', 'AH0', 'D']"
12573,raced,3.89e-06,3.59,VERB,"['R', 'EY1', 'S', 'T']"
12574,raleigh,3.89e-06,3.59,PROPN,"['R', 'AO1', 'L', 'IY0']"
12575,readiness,3.89e-06,3.59,NOUN,"['R', 'EH1', 'D', 'IY0', 'N', 'AH0', 'S']"
12576,redundant,3.89e-06,3.59,ADJ,"['R', 'IH0', 'D', 'AH1', 'N', 'D', 'AH0', 'N', 'T']"
12577,regulators,3.89e-06,3.59,NOUN,"['R', 'EH1', 'G', 'Y', 'AH0', 'L', 'EY2', 'T', 'ER0', 'Z']"
12578,rejecting,3.89e-06,3.59,VERB,"['R', 'IH0', 'JH', 'EH1', 'K', 'T', 'IH0', 'NG']"
12579,remarked,3.89e-06,3.59,VERB,"['R', 'IH0', 'M', 'AA1', 'R', 'K', 'T']"
12580,resemblance,3.89e-06,3.59,NOUN,"['R', 'IH0', 'Z', 'EH1', 'M', 'B', 'L', 'AH0', 'N', 'S']"
12581,rested,3.89e-06,3.59,VERB,"['R', 'EH1', 'S', 'T', 'AH0', 'D']"
12582,rib,3.89e-06,3.59,NOUN,"['R', 'IH1', 'B']"
12583,rods,3.89e-06,3.59,NOUN,"['R', 'AA1', 'D', 'Z']"
12584,roth,3.89e-06,3.59,PROPN,"['R', 'AO1', 'TH']"
12585,sacks,3.89e-06,3.59,NOUN,"['S', 'AE1', 'K', 'S']"
12586,seizures,3.89e-06,3.59,NOUN,"['S', 'IY1', 'ZH', 'ER0', 'Z']"
12587,sermon,3.89e-06,3.59,VERB,"['S', 'ER1', 'M', 'AH0', 'N']"
12588,shes,3.89e-06,3.59,PRON,"['SH', 'EH1', 'S']"
12589,slender,3.89e-06,3.59,ADJ,"['S', 'L', 'EH1', 'N', 'D', 'ER0']"
12590,sloppy,3.89e-06,3.59,ADJ,"['S', 'L', 'AA1', 'P', 'IY0']"
12591,snapchat,3.89e-06,3.59,VERB,"['S', 'N', 'AE1', 'P', 'CH', 'AE2', 'T']"
12592,socialists,3.89e-06,3.59,NOUN,"['S', 'OW1', 'SH', 'AH0', 'L', 'AH0', 'S', 'T', 'S']"
12593,societal,3.89e-06,3.59,PROPN,"['S', 'AH0', 'S', 'AY1', 'IH0', 'T', 'AH0', 'L']"
12594,soviets,3.89e-06,3.59,NOUN,"['S', 'OW1', 'V', 'IY0', 'EH2', 'T', 'S']"
12595,spec,3.89e-06,3.59,NOUN,"['S', 'P', 'EH1', 'K']"
12596,sponge,3.89e-06,3.59,NOUN,"['S', 'P', 'AH1', 'N', 'JH']"
12597,steele,3.89e-06,3.59,PROPN,"['S', 'T', 'IY1', 'L']"
12598,sucker,3.89e-06,3.59,NOUN,"['S', 'AH1', 'K', 'ER0']"
12599,suns,3.89e-06,3.59,NOUN,"['S', 'AH1', 'N', 'Z']"
12600,superiority,3.89e-06,3.59,NOUN,"['S', 'UW2', 'P', 'IH0', 'R', 'IY0', 'AO1', 'R', 'IH0', 'T', 'IY0']"
12601,supervised,3.89e-06,3.59,VERB,"['S', 'UW1', 'P', 'ER0', 'V', 'AY2', 'Z', 'D']"
12602,surreal,3.89e-06,3.59,ADJ,"['S', 'ER0', 'IY1', 'L']"
12603,tease,3.89e-06,3.59,VERB,"['T', 'IY1', 'Z']"
12604,tendencies,3.89e-06,3.59,NOUN,"['T', 'EH1', 'N', 'D', 'AH0', 'N', 'S', 'IY0', 'Z']"
12605,tiffany,3.89e-06,3.59,PROPN,"['T', 'IH1', 'F', 'AH0', 'N', 'IY0']"
12606,titanic,3.89e-06,3.59,PROPN,"['T', 'AY0', 'T', 'AE1', 'N', 'IH0', 'K']"
12607,transitions,3.89e-06,3.59,NOUN,"['T', 'R', 'AE0', 'N', 'Z', 'IH1', 'SH', 'AH0', 'N', 'Z']"
12608,transmitter,3.89e-06,3.59,NOUN,"['T', 'R', 'AE0', 'N', 'S', 'M', 'IH1', 'T', 'ER0']"
12609,transporting,3.89e-06,3.59,VERB,"['T', 'R', 'AE0', 'N', 'S', 'P', 'AO1', 'R', 'T', 'IH0', 'NG']"
12610,typhoon,3.89e-06,3.59,NOUN,"['T', 'AY2', 'F', 'UW1', 'N']"
12611,upheld,3.89e-06,3.59,VERB,"['AH0', 'P', 'HH', 'EH1', 'L', 'D']"
12612,vaccination,3.89e-06,3.59,NOUN,"['V', 'AE0', 'K', 'S', 'AH0', 'N', 'EY1', 'SH', 'AH0', 'N']"
12613,valerie,3.89e-06,3.59,PROPN,"['V', 'AE1', 'L', 'ER0', 'IY0']"
12614,valves,3.89e-06,3.59,NOUN,"['V', 'AE1', 'L', 'V', 'Z']"
12615,vampires,3.89e-06,3.59,NOUN,"['V', 'AE1', 'M', 'P', 'AY0', 'R', 'Z']"
12616,vibration,3.89e-06,3.59,NOUN,"['V', 'AY0', 'B', 'R', 'EY1', 'SH', 'AH0', 'N']"
12617,vitamins,3.89e-06,3.59,NOUN,"['V', 'AY1', 'T', 'AH0', 'M', 'AH0', 'N', 'Z']"
12618,wartime,3.89e-06,3.59,NOUN,"['W', 'AO1', 'R', 'T', 'AY2', 'M']"
12619,weakest,3.89e-06,3.59,ADJ,"['W', 'IY1', 'K', 'AH0', 'S', 'T']"
12620,wicket,3.89e-06,3.59,NOUN,"['W', 'IH1', 'K', 'AH0', 'T']"
12621,winnipeg,3.89e-06,3.59,PROPN,"['W', 'IH1', 'N', 'IH0', 'P', 'AH0', 'G']"
12622,worcester,3.89e-06,3.59,PROPN,"['W', 'UH1', 'S', 'T', 'ER0']"
12623,zurich,3.89e-06,3.59,PROPN,"['Z', 'UH1', 'R', 'IH0', 'K']"
12624,abdominal,3.8e-06,3.58,ADJ,"['AE0', 'B', 'D', 'AA1', 'M', 'AH0', 'N', 'AH0', 'L']"
12625,adolescent,3.8e-06,3.58,NOUN,"['AE2', 'D', 'AH0', 'L', 'EH1', 'S', 'AH0', 'N', 'T']"
12626,advertisers,3.8e-06,3.58,NOUN,"['AE1', 'D', 'V', 'ER0', 'T', 'AY2', 'Z', 'ER0', 'Z']"
12627,airing,3.8e-06,3.58,VERB,"['EH1', 'R', 'IH0', 'NG']"
12628,announcer,3.8e-06,3.58,NOUN,"['AH0', 'N', 'AW1', 'N', 'S', 'ER0']"
12629,awaited,3.8e-06,3.58,VERB,"['AH0', 'W', 'EY1', 'T', 'AH0', 'D']"
12630,baba,3.8e-06,3.58,PROPN,"['B', 'AH1', 'B', 'AH0']"
12631,backdrop,3.8e-06,3.58,NOUN,"['B', 'AE1', 'K', 'D', 'R', 'AA2', 'P']"
12632,bae,3.8e-06,3.58,PROPN,"['B', 'AY1']"
12633,beau,3.8e-06,3.58,NOUN,"['B', 'OW1']"
12634,begged,3.8e-06,3.58,VERB,"['B', 'EH1', 'G', 'D']"
12635,blackout,3.8e-06,3.58,NOUN,"['B', 'L', 'AE1', 'K', 'AW2', 'T']"
12636,bluff,3.8e-06,3.58,VERB,"['B', 'L', 'AH1', 'F']"
12637,bollywood,3.8e-06,3.58,NOUN,"['B', 'AA1', 'L', 'IY0', 'W', 'UH2', 'D']"
12638,brushes,3.8e-06,3.58,NOUN,"['B', 'R', 'AH1', 'SH', 'IH0', 'Z']"
12639,bushes,3.8e-06,3.58,NOUN,"['B', 'UH1', 'SH', 'AH0', 'Z']"
12640,cartel,3.8e-06,3.58,NOUN,"['K', 'AA0', 'R', 'T', 'EH1', 'L']"
12641,casts,3.8e-06,3.58,VERB,"['K', 'AE1', 'S', 'T', 'S']"
12642,catastrophic,3.8e-06,3.58,ADJ,"['K', 'AE2', 'T', 'AH0', 'S', 'T', 'R', 'AA1', 'F', 'IH0', 'K']"
12643,caucus,3.8e-06,3.58,NOUN,"['K', 'AO1', 'K', 'AH0', 'S']"
12644,charcoal,3.8e-06,3.58,NOUN,"['CH', 'AA1', 'R', 'K', 'OW2', 'L']"
12645,cheesy,3.8e-06,3.58,ADJ,"['CH', 'IY1', 'Z', 'IY0']"
12646,cheryl,3.8e-06,3.58,PROPN,"['SH', 'EH1', 'R', 'AH0', 'L']"
12647,choking,3.8e-06,3.58,VERB,"['CH', 'OW1', 'K', 'IH0', 'NG']"
12648,cindy,3.8e-06,3.58,PROPN,"['S', 'IH1', 'N', 'D', 'IY0']"
12649,clad,3.8e-06,3.58,ADJ,"['K', 'L', 'AE1', 'D']"
12650,clocks,3.8e-06,3.58,NOUN,"['K', 'L', 'AA1', 'K', 'S']"
12651,coached,3.8e-06,3.58,VERB,"['K', 'OW1', 'CH', 'T']"
12652,coded,3.8e-06,3.58,VERB,"['K', 'OW1', 'D', 'IH0', 'D']"
12653,columnist,3.8e-06,3.58,NOUN,"['K', 'AA1', 'L', 'AH0', 'M', 'N', 'AH0', 'S', 'T']"
12654,competence,3.8e-06,3.58,NOUN,"['K', 'AA1', 'M', 'P', 'AH0', 'T', 'IH0', 'N', 'S']"
12655,condolences,3.8e-06,3.58,NOUN,"['K', 'AH0', 'N', 'D', 'OW1', 'L', 'AH0', 'N', 'S', 'AH0', 'Z']"
12656,constituent,3.8e-06,3.58,NOUN,"['K', 'AH0', 'N', 'S', 'T', 'IH1', 'CH', 'UW0', 'AH0', 'N', 'T']"
12657,constituted,3.8e-06,3.58,VERB,"['K', 'AA1', 'N', 'S', 'T', 'AH0', 'T', 'UW2', 'T', 'AH0', 'D']"
12658,contacting,3.8e-06,3.58,VERB,"['K', 'AA1', 'N', 'T', 'AE2', 'K', 'T', 'IH0', 'NG']"
12659,contagious,3.8e-06,3.58,ADJ,"['K', 'AH0', 'N', 'T', 'EY1', 'JH', 'AH0', 'S']"
12660,contexts,3.8e-06,3.58,NOUN,"['K', 'AA1', 'N', 'T', 'EH2', 'K', 'S', 'T', 'S']"
12661,conveniently,3.8e-06,3.58,ADV,"['K', 'AH0', 'N', 'V', 'IY1', 'N', 'Y', 'AH0', 'N', 'T', 'L', 'IY0']"
12662,courtroom,3.8e-06,3.58,NOUN,"['K', 'AO1', 'R', 'T', 'R', 'UW2', 'M']"
12663,cushion,3.8e-06,3.58,NOUN,"['K', 'UH1', 'SH', 'AH0', 'N']"
12664,cyclist,3.8e-06,3.58,NOUN,"['S', 'AY1', 'K', 'AH0', 'L', 'IH0', 'S', 'T']"
12665,darkest,3.8e-06,3.58,ADJ,"['D', 'AA1', 'R', 'K', 'AH0', 'S', 'T']"
12666,diaz,3.8e-06,3.58,PROPN,"['D', 'IY1', 'AE2', 'Z']"
12667,dictate,3.8e-06,3.58,VERB,"['D', 'IH1', 'K', 'T', 'EY2', 'T']"
12668,directs,3.8e-06,3.58,VERB,"['D', 'ER0', 'EH1', 'K', 'T', 'S']"
12669,discounted,3.8e-06,3.58,VERB,"['D', 'IH1', 'S', 'K', 'AW2', 'N', 'T', 'IH0', 'D']"
12670,distributing,3.8e-06,3.58,VERB,"['D', 'IH0', 'S', 'T', 'R', 'IH1', 'B', 'Y', 'UW0', 'T', 'IH0', 'NG']"
12671,dominating,3.8e-06,3.58,VERB,"['D', 'AA1', 'M', 'AH0', 'N', 'EY2', 'T', 'IH0', 'NG']"
12672,doris,3.8e-06,3.58,PROPN,"['D', 'AO1', 'R', 'AH0', 'S']"
12673,dorm,3.8e-06,3.58,NOUN,"['D', 'AO1', 'R', 'M']"
12674,drafts,3.8e-06,3.58,NOUN,"['D', 'R', 'AE1', 'F', 'T', 'S']"
12675,drip,3.8e-06,3.58,NOUN,"['D', 'R', 'IH1', 'P']"
12676,duct,3.8e-06,3.58,NOUN,"['D', 'AH1', 'K', 'T']"
12677,eccentric,3.8e-06,3.58,ADJ,"['IH0', 'K', 'S', 'EH1', 'N', 'T', 'R', 'IH0', 'K']"
12678,educating,3.8e-06,3.58,VERB,"['EH1', 'JH', 'AH0', 'K', 'EY2', 'T', 'IH0', 'NG']"
12679,electro,3.8e-06,3.58,PROPN,"['IH0', 'L', 'EH1', 'K', 'T', 'R', 'OW0']"
12680,electromagnetic,3.8e-06,3.58,ADJ,"['IH0', 'L', 'EH2', 'K', 'T', 'R', 'OW0', 'M', 'AE0', 'G', 'N', 'EH1', 'T', 'IH0', 'K']"
12681,emblem,3.8e-06,3.58,NOUN,"['EH1', 'M', 'B', 'L', 'AH0', 'M']"
12682,endured,3.8e-06,3.58,VERB,"['EH0', 'N', 'D', 'Y', 'UH1', 'R', 'D']"
12683,ew,3.8e-06,3.58,PROPN,"['Y', 'UW1']"
12684,expands,3.8e-06,3.58,VERB,"['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D', 'Z']"
12685,fabrics,3.8e-06,3.58,NOUN,"['F', 'AE1', 'B', 'R', 'IH0', 'K', 'S']"
12686,facto,3.8e-06,3.58,X,"['F', 'AE1', 'K', 'T', 'OW0']"
12687,falcons,3.8e-06,3.58,PROPN,"['F', 'AE1', 'L', 'K', 'AH0', 'N', 'Z']"
12688,fascism,3.8e-06,3.58,NOUN,"['F', 'AE1', 'SH', 'IH2', 'Z', 'AH0', 'M']"
12689,fats,3.8e-06,3.58,NOUN,"['F', 'AE1', 'T', 'S']"
12690,fearful,3.8e-06,3.58,ADJ,"['F', 'IH1', 'R', 'F', 'AH0', 'L']"
12691,festive,3.8e-06,3.58,ADJ,"['F', 'EH1', 'S', 'T', 'IH0', 'V']"
12692,flyer,3.8e-06,3.58,PROPN,"['F', 'L', 'AY1', 'ER0']"
12693,forecasts,3.8e-06,3.58,NOUN,"['F', 'AO0', 'R', 'K', 'AE1', 'S', 'T', 'S']"
12694,foreman,3.8e-06,3.58,PROPN,"['F', 'AO1', 'R', 'M', 'AH0', 'N']"
12695,framing,3.8e-06,3.58,VERB,"['F', 'R', 'EY1', 'M', 'IH0', 'NG']"
12696,gallagher,3.8e-06,3.58,PROPN,"['G', 'AE1', 'L', 'AH0', 'G', 'ER0']"
12697,geared,3.8e-06,3.58,VERB,"['G', 'IH1', 'R', 'D']"
12698,geoff,3.8e-06,3.58,PROPN,"['JH', 'EH1', 'F']"
12699,giles,3.8e-06,3.58,PROPN,"['JH', 'AY1', 'L', 'Z']"
12700,gina,3.8e-06,3.58,PROPN,"['JH', 'IY1', 'N', 'AH0']"
12701,glacier,3.8e-06,3.58,NOUN,"['G', 'L', 'EY1', 'SH', 'ER0']"
12702,gomez,3.8e-06,3.58,PROPN,"['G', 'OW1', 'M', 'EH0', 'Z']"
12703,hindus,3.8e-06,3.58,PROPN,"['HH', 'IH1', 'N', 'D', 'UW2', 'Z']"
12704,hu,3.8e-06,3.58,PROPN,"['HH', 'UW1']"
12705,hunted,3.8e-06,3.58,VERB,"['HH', 'AH1', 'N', 'T', 'AH0', 'D']"
12706,hurricanes,3.8e-06,3.58,NOUN,"['HH', 'ER1', 'AH0', 'K', 'EY2', 'N', 'Z']"
12707,implying,3.8e-06,3.58,VERB,"['IH0', 'M', 'P', 'L', 'AY1', 'IH0', 'NG']"
12708,improper,3.8e-06,3.58,ADJ,"['IH0', 'M', 'P', 'R', 'AA1', 'P', 'ER0']"
12709,influx,3.8e-06,3.58,VERB,"['IH1', 'N', 'F', 'L', 'AH2', 'K', 'S']"
12710,informing,3.8e-06,3.58,VERB,"['IH0', 'N', 'F', 'AO1', 'R', 'M', 'IH0', 'NG']"
12711,installment,3.8e-06,3.58,NOUN,"['IH0', 'N', 'S', 'T', 'AO1', 'L', 'M', 'AH0', 'N', 'T']"
